metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "58.956, 59.672, 57.578, 55.648, 68.160", "s, s, s, s, s"
train metadata time, 300.013, s
train raw read time per epoch, "79.567, 77.456, 82.586, 76.283, 97.022", "s, s, s, s, s"
train total raw read time, 412.914, s
train raw read rate per epoch, "135.131, 138.813, 130.191, 140.949, 110.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.181, MB/s
train observed time per epoch, "284.945, 204.370, 208.898, 182.853, 211.866", "s, s, s, s, s"
train observed time, 1092.932, s
train observed rate per epoch, "38.788, 54.685, 53.453, 61.404, 52.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.201, MB/s
train throughput samples per second per epoch, "0.590, 0.822, 0.804, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.272, MB/s
train io stdev, 6.886, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.739, 13.978, 13.665, 13.812, 14.271", "s, s, s, s, s"
eval metadata time, 70.465, s
eval raw read time per epoch, "19.158, 19.530, 19.022, 18.294, 20.079", "s, s, s, s, s"
eval total raw read time, 96.083, s
eval raw read rate per epoch, "140.189, 137.329, 141.144, 146.865, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.011, MB/s
eval observed time per epoch, "102.018, 64.692, 67.220, 68.412, 68.077", "s, s, s, s, s"
eval observed time, 370.419, s
eval observed rate per epoch, "28.225, 46.417, 44.476, 43.615, 43.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.317, MB/s
eval throughput samples per second per epoch, "0.412, 0.649, 0.625, 0.614, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.332, MB/s
eval io stdev, 5.549, MB/s
