metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "62.414, 58.436, 55.612, 60.265, 57.024", "s, s, s, s, s"
train metadata time, 293.750, s
train raw read time per epoch, "94.409, 79.563, 78.488, 75.026, 79.235", "s, s, s, s, s"
train total raw read time, 406.720, s
train raw read rate per epoch, "113.888, 135.137, 136.989, 143.310, 135.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.004, MB/s
train observed time per epoch, "285.220, 204.547, 208.668, 182.794, 211.942", "s, s, s, s, s"
train observed time, 1093.170, s
train observed rate per epoch, "38.750, 54.635, 53.515, 61.425, 52.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.196, MB/s
train throughput samples per second per epoch, "0.589, 0.821, 0.805, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.268, MB/s
train io stdev, 6.902, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.612, 14.050, 13.995, 16.391, 14.378", "s, s, s, s, s"
eval metadata time, 72.427, s
eval raw read time per epoch, "21.270, 21.955, 21.880, 20.223, 17.679", "s, s, s, s, s"
eval total raw read time, 103.008, s
eval raw read rate per epoch, "125.885, 122.070, 122.070, 132.561, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.322, MB/s
eval observed time per epoch, "101.901, 64.639, 67.577, 68.445, 67.685", "s, s, s, s, s"
eval observed time, 370.246, s
eval observed rate per epoch, "28.259, 46.460, 44.214, 43.592, 44.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.332, MB/s
eval throughput samples per second per epoch, "0.412, 0.650, 0.622, 0.614, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.345, MB/s
eval io stdev, 5.540, MB/s
