metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "57.951, 59.129, 59.985, 58.155, 61.459", "s, s, s, s, s"
train metadata time, 296.680, s
train raw read time per epoch, "83.406, 78.812, 77.203, 78.812, 77.506", "s, s, s, s, s"
train total raw read time, 395.740, s
train raw read rate per epoch, "128.910, 136.426, 139.269, 136.425, 138.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.951, MB/s
train observed time per epoch, "284.988, 204.249, 208.892, 182.786, 211.719", "s, s, s, s, s"
train observed time, 1092.633, s
train observed rate per epoch, "38.782, 54.718, 53.455, 61.428, 52.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.220, MB/s
train throughput samples per second per epoch, "0.589, 0.823, 0.804, 0.919, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.289, MB/s
train io stdev, 6.896, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.978, 15.597, 13.029, 12.607, 13.766", "s, s, s, s, s"
eval metadata time, 69.976, s
eval raw read time per epoch, "21.203, 18.217, 21.931, 21.551, 20.466", "s, s, s, s, s"
eval total raw read time, 103.368, s
eval raw read rate per epoch, "125.885, 146.865, 122.070, 123.978, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.593, MB/s
eval observed time per epoch, "101.967, 64.502, 67.402, 68.500, 67.725", "s, s, s, s, s"
eval observed time, 370.095, s
eval observed rate per epoch, "28.239, 46.570, 44.342, 43.554, 44.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.362, MB/s
eval throughput samples per second per epoch, "0.412, 0.651, 0.623, 0.613, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.369, MB/s
eval io stdev, 5.565, MB/s
