metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.390, 61.294, 59.391, 60.721, 64.999", "s, s, s, s, s"
train metadata time, 305.796, s
train raw read time per epoch, "79.054, 73.508, 77.869, 78.348, 78.399", "s, s, s, s, s"
train total raw read time, 387.180, s
train raw read rate per epoch, "136.007, 146.269, 138.077, 137.233, 137.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.945, MB/s
train observed time per epoch, "285.280, 204.308, 208.923, 182.814, 211.946", "s, s, s, s, s"
train observed time, 1093.271, s
train observed rate per epoch, "38.741, 54.701, 53.446, 61.418, 52.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.192, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.804, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.265, MB/s
train io stdev, 6.905, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.102, 18.155, 16.834, 19.492, 17.997", "s, s, s, s, s"
eval metadata time, 88.579, s
eval raw read time per epoch, "21.657, 17.536, 20.724, 19.516, 19.564", "s, s, s, s, s"
eval total raw read time, 98.997, s
eval raw read rate per epoch, "123.978, 152.588, 129.699, 137.329, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.447, MB/s
eval observed time per epoch, "101.619, 64.798, 67.737, 68.281, 67.895", "s, s, s, s, s"
eval observed time, 370.329, s
eval observed rate per epoch, "28.344, 46.332, 44.099, 43.708, 43.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.293, MB/s
eval throughput samples per second per epoch, "0.413, 0.648, 0.620, 0.615, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.314, MB/s
eval io stdev, 5.483, MB/s
