metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "51.346, 51.884, 54.248, 52.372, 53.364", "s, s, s, s, s"
train metadata time, 263.214, s
train raw read time per epoch, "78.287, 80.245, 79.486, 80.623, 78.324", "s, s, s, s, s"
train total raw read time, 396.965, s
train raw read rate per epoch, "137.340, 133.989, 135.268, 133.361, 137.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.447, MB/s
train observed time per epoch, "285.025, 204.196, 208.832, 182.808, 211.724", "s, s, s, s, s"
train observed time, 1092.584, s
train observed rate per epoch, "38.777, 54.732, 53.471, 61.420, 52.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.223, MB/s
train throughput samples per second per epoch, "0.589, 0.823, 0.804, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.292, MB/s
train io stdev, 6.897, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.567, 9.316, 9.366, 9.186, 9.971", "s, s, s, s, s"
eval metadata time, 48.405, s
eval raw read time per epoch, "21.194, 20.419, 20.358, 21.288, 19.655", "s, s, s, s, s"
eval total raw read time, 102.914, s
eval raw read rate per epoch, "125.885, 131.606, 131.606, 125.885, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.707, MB/s
eval observed time per epoch, "101.880, 64.528, 67.282, 68.391, 67.694", "s, s, s, s, s"
eval observed time, 369.774, s
eval observed rate per epoch, "28.266, 46.549, 44.430, 43.630, 44.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.401, MB/s
eval throughput samples per second per epoch, "0.412, 0.651, 0.624, 0.614, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.400, MB/s
eval io stdev, 5.566, MB/s
