metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "53.394, 53.293, 53.272, 52.304, 54.634", "s, s, s, s, s"
train metadata time, 266.897, s
train raw read time per epoch, "80.002, 82.031, 81.095, 77.503, 78.150", "s, s, s, s, s"
train total raw read time, 398.780, s
train raw read rate per epoch, "134.396, 131.072, 132.584, 138.730, 137.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.873, MB/s
train observed time per epoch, "285.050, 204.177, 208.744, 182.786, 211.702", "s, s, s, s, s"
train observed time, 1092.459, s
train observed rate per epoch, "38.773, 54.738, 53.494, 61.428, 52.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.230, MB/s
train throughput samples per second per epoch, "0.589, 0.823, 0.805, 0.919, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.300, MB/s
train io stdev, 6.901, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "9.780, 11.242, 9.696, 9.471, 9.539", "s, s, s, s, s"
eval metadata time, 49.728, s
eval raw read time per epoch, "20.303, 19.672, 20.147, 21.524, 20.667", "s, s, s, s, s"
eval total raw read time, 102.314, s
eval raw read rate per epoch, "131.606, 136.375, 132.561, 123.978, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.479, MB/s
eval observed time per epoch, "101.792, 64.588, 67.318, 68.357, 67.684", "s, s, s, s, s"
eval observed time, 369.739, s
eval observed rate per epoch, "28.292, 46.501, 44.403, 43.654, 44.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.397, MB/s
eval throughput samples per second per epoch, "0.413, 0.650, 0.624, 0.614, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.397, MB/s
eval io stdev, 5.551, MB/s
