metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "57.089, 57.528, 61.634, 57.320, 58.950", "s, s, s, s, s"
train metadata time, 292.520, s
train raw read time per epoch, "76.365, 78.346, 80.863, 78.007, 75.506", "s, s, s, s, s"
train total raw read time, 389.087, s
train raw read rate per epoch, "140.797, 137.236, 132.965, 137.834, 142.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.246, MB/s
train observed time per epoch, "284.966, 204.339, 208.969, 182.957, 212.028", "s, s, s, s, s"
train observed time, 1093.259, s
train observed rate per epoch, "38.785, 54.692, 53.435, 61.368, 52.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.183, MB/s
train throughput samples per second per epoch, "0.590, 0.822, 0.804, 0.918, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 50.256, MB/s
train io stdev, 6.878, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.890, 16.923, 15.131, 14.154, 15.026", "s, s, s, s, s"
eval metadata time, 75.124, s
eval raw read time per epoch, "17.856, 19.485, 18.831, 18.703, 17.891", "s, s, s, s, s"
eval total raw read time, 92.767, s
eval raw read rate per epoch, "149.727, 137.329, 142.097, 143.051, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.037, MB/s
eval observed time per epoch, "102.011, 64.693, 67.396, 68.357, 68.078", "s, s, s, s, s"
eval observed time, 370.534, s
eval observed rate per epoch, "28.227, 46.416, 44.347, 43.654, 43.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.300, MB/s
eval throughput samples per second per epoch, "0.412, 0.649, 0.623, 0.614, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.317, MB/s
eval io stdev, 5.540, MB/s
