metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "57.431, 57.446, 57.499, 56.356, 58.401", "s, s, s, s, s"
train metadata time, 287.134, s
train raw read time per epoch, "83.002, 79.957, 81.475, 78.057, 79.041", "s, s, s, s, s"
train total raw read time, 401.531, s
train raw read rate per epoch, "129.539, 134.473, 131.967, 137.744, 136.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.950, MB/s
train observed time per epoch, "285.100, 204.336, 208.832, 182.853, 211.863", "s, s, s, s, s"
train observed time, 1092.983, s
train observed rate per epoch, "38.767, 54.693, 53.471, 61.404, 52.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.202, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.804, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.273, MB/s
train io stdev, 6.895, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.391, 13.421, 13.517, 13.395, 13.623", "s, s, s, s, s"
eval metadata time, 67.346, s
eval raw read time per epoch, "21.773, 20.260, 20.513, 20.275, 19.611", "s, s, s, s, s"
eval total raw read time, 102.431, s
eval raw read rate per epoch, "123.023, 132.561, 130.653, 132.561, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.363, MB/s
eval observed time per epoch, "101.839, 64.702, 67.431, 68.423, 67.822", "s, s, s, s, s"
eval observed time, 370.217, s
eval observed rate per epoch, "28.277, 46.409, 44.321, 43.607, 44.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.330, MB/s
eval throughput samples per second per epoch, "0.412, 0.649, 0.623, 0.614, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.344, MB/s
eval io stdev, 5.529, MB/s
