metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.656, 3.592, 2.944, 2.337, 2.783", "s, s, s, s, s"
train metadata time, 14.312, s
train raw read time per epoch, "18.997, 18.041, 18.297, 19.100, 18.735", "s, s, s, s, s"
train total raw read time, 93.169, s
train raw read rate per epoch, "141.493, 148.997, 146.909, 140.731, 143.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.322, MB/s
train observed time per epoch, "31.607, 31.873, 32.176, 31.819, 31.363", "s, s, s, s, s"
train observed time, 158.839, s
train observed rate per epoch, "90.600, 89.793, 88.894, 89.955, 91.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.118, MB/s
train throughput samples per second per epoch, "1.329, 1.318, 1.305, 1.320, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.620, MB/s
train io stdev, 742.497, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.881, 0.817, 1.231, 0.659, 1.077", "s, s, s, s, s"
eval metadata time, 4.665, s
eval raw read time per epoch, "3.809, 3.913, 3.357, 4.063, 3.726", "s, s, s, s, s"
eval total raw read time, 18.868, s
eval raw read rate per epoch, "167.847, 163.078, 189.780, 157.355, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.302, MB/s
eval observed time per epoch, "13.464, 13.235, 13.381, 12.723, 13.922", "s, s, s, s, s"
eval observed time, 66.725, s
eval observed rate per epoch, "54.015, 55.075, 54.393, 57.616, 52.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.620, MB/s
eval throughput samples per second per epoch, "0.743, 0.756, 0.747, 0.786, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.998, MB/s
eval io stdev, 1.399, MB/s
