metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.530, 2.523, 2.968, 2.585, 2.533", "s, s, s, s, s"
train metadata time, 13.138, s
train raw read time per epoch, "19.437, 19.234, 18.711, 19.352, 19.315", "s, s, s, s, s"
train total raw read time, 96.049, s
train raw read rate per epoch, "138.290, 139.754, 143.660, 138.901, 139.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.954, MB/s
train observed time per epoch, "31.742, 31.654, 31.964, 31.822, 31.493", "s, s, s, s, s"
train observed time, 158.674, s
train observed rate per epoch, "90.189, 90.456, 89.521, 89.947, 90.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.213, MB/s
train throughput samples per second per epoch, "1.323, 1.327, 1.314, 1.320, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.703, MB/s
train io stdev, 433.191, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.677, 0.644, 0.525, 0.509, 0.662", "s, s, s, s, s"
eval metadata time, 3.016, s
eval raw read time per epoch, "4.012, 4.282, 4.291, 4.271, 4.037", "s, s, s, s, s"
eval total raw read time, 20.894, s
eval raw read rate per epoch, "159.263, 148.772, 148.772, 149.727, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.298, MB/s
eval observed time per epoch, "13.023, 13.189, 13.000, 12.852, 13.246", "s, s, s, s, s"
eval observed time, 65.309, s
eval observed rate per epoch, "56.101, 55.298, 56.214, 56.955, 55.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.919, MB/s
eval throughput samples per second per epoch, "0.768, 0.758, 0.769, 0.778, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 49.003, MB/s
eval io stdev, 542.122, KB/s
