metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.484, 2.653, 3.355, 3.060, 2.425", "s, s, s, s, s"
train metadata time, 13.976, s
train raw read time per epoch, "19.288, 19.170, 18.267, 18.548, 19.546", "s, s, s, s, s"
train total raw read time, 94.819, s
train raw read rate per epoch, "139.357, 140.220, 147.147, 144.924, 137.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.835, MB/s
train observed time per epoch, "31.587, 31.797, 32.358, 31.798, 31.083", "s, s, s, s, s"
train observed time, 158.623, s
train observed rate per epoch, "90.661, 90.023, 88.361, 90.019, 92.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.259, MB/s
train throughput samples per second per epoch, "1.330, 1.321, 1.298, 1.321, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.743, MB/s
train io stdev, 1.098, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.632, 0.617, 0.575, 0.496, 0.485", "s, s, s, s, s"
eval metadata time, 2.805, s
eval raw read time per epoch, "4.327, 4.419, 4.281, 4.431, 4.158", "s, s, s, s, s"
eval total raw read time, 21.616, s
eval raw read rate per epoch, "147.819, 144.004, 148.772, 144.004, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.116, MB/s
eval observed time per epoch, "13.254, 13.136, 13.060, 12.747, 13.436", "s, s, s, s, s"
eval observed time, 65.634, s
eval observed rate per epoch, "54.987, 55.551, 55.920, 57.489, 54.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.617, MB/s
eval throughput samples per second per epoch, "0.754, 0.761, 0.766, 0.784, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.770, MB/s
eval io stdev, 874.754, KB/s
