metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.867, 2.827, 3.219, 3.037, 2.671", "s, s, s, s, s"
train metadata time, 14.621, s
train raw read time per epoch, "19.464, 18.996, 18.368, 18.603, 18.900", "s, s, s, s, s"
train total raw read time, 94.331, s
train raw read rate per epoch, "138.101, 141.502, 146.340, 144.495, 142.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.532, MB/s
train observed time per epoch, "31.690, 31.637, 31.813, 31.594, 31.277", "s, s, s, s, s"
train observed time, 158.010, s
train observed rate per epoch, "90.347, 90.508, 89.975, 90.641, 91.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.618, MB/s
train throughput samples per second per epoch, "1.325, 1.328, 1.320, 1.329, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.061, MB/s
train io stdev, 494.188, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.805, 0.742, 0.915, 0.939, 1.672", "s, s, s, s, s"
eval metadata time, 5.073, s
eval raw read time per epoch, "3.609, 4.142, 3.390, 3.506, 3.093", "s, s, s, s, s"
eval total raw read time, 17.740, s
eval raw read rate per epoch, "176.430, 154.495, 187.873, 182.151, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.020, MB/s
eval observed time per epoch, "12.872, 13.301, 12.730, 12.711, 13.301", "s, s, s, s, s"
eval observed time, 64.915, s
eval observed rate per epoch, "56.854, 54.766, 57.579, 57.678, 54.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.328, MB/s
eval throughput samples per second per epoch, "0.777, 0.752, 0.786, 0.787, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.315, MB/s
eval io stdev, 1.002, MB/s
