metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.408, 2.572, 2.726, 2.755, 2.349", "s, s, s, s, s"
train metadata time, 13.812, s
train raw read time per epoch, "18.984, 19.295, 19.105, 19.258, 19.681", "s, s, s, s, s"
train total raw read time, 96.323, s
train raw read rate per epoch, "141.592, 139.311, 140.697, 139.576, 136.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.551, MB/s
train observed time per epoch, "31.438, 31.390, 32.121, 31.609, 31.269", "s, s, s, s, s"
train observed time, 157.826, s
train observed rate per epoch, "91.118, 91.268, 89.058, 90.594, 91.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.736, MB/s
train throughput samples per second per epoch, "1.336, 1.338, 1.308, 1.329, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.164, MB/s
train io stdev, 816.484, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.892, 0.821, 0.692, 0.778, 0.543", "s, s, s, s, s"
eval metadata time, 3.726, s
eval raw read time per epoch, "4.110, 3.937, 4.397, 4.444, 4.186", "s, s, s, s, s"
eval total raw read time, 21.074, s
eval raw read rate per epoch, "155.448, 162.124, 144.958, 144.004, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.145, MB/s
eval observed time per epoch, "13.298, 13.058, 12.911, 12.813, 13.089", "s, s, s, s, s"
eval observed time, 65.168, s
eval observed rate per epoch, "54.780, 55.931, 56.657, 57.152, 55.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.060, MB/s
eval throughput samples per second per epoch, "0.752, 0.766, 0.775, 0.780, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.111, MB/s
eval io stdev, 637.241, KB/s
