metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.870, 2.405, 2.626, 2.408, 2.495", "s, s, s, s, s"
train metadata time, 12.804, s
train raw read time per epoch, "19.152, 19.483, 19.255, 19.373, 19.260", "s, s, s, s, s"
train total raw read time, 96.523, s
train raw read rate per epoch, "140.349, 137.968, 139.603, 138.746, 139.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.246, MB/s
train observed time per epoch, "31.745, 31.638, 31.806, 31.489, 31.388", "s, s, s, s, s"
train observed time, 158.066, s
train observed rate per epoch, "90.179, 90.505, 89.995, 90.962, 91.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.583, MB/s
train throughput samples per second per epoch, "1.323, 1.328, 1.321, 1.334, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 85.029, MB/s
train io stdev, 429.605, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.805, 0.567, 0.529, 0.668, 0.508", "s, s, s, s, s"
eval metadata time, 3.077, s
eval raw read time per epoch, "3.911, 4.350, 4.308, 4.184, 4.240", "s, s, s, s, s"
eval total raw read time, 20.993, s
eval raw read rate per epoch, "163.078, 146.865, 147.819, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.647, MB/s
eval observed time per epoch, "12.991, 13.543, 12.906, 12.798, 13.338", "s, s, s, s, s"
eval observed time, 65.576, s
eval observed rate per epoch, "56.261, 53.656, 56.680, 57.229, 54.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.684, MB/s
eval throughput samples per second per epoch, "0.770, 0.738, 0.775, 0.781, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.820, MB/s
eval io stdev, 1.033, MB/s
