metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.788, 2.589, 2.761, 2.601, 2.829", "s, s, s, s, s"
train metadata time, 13.567, s
train raw read time per epoch, "19.630, 19.487, 19.163, 19.403, 19.383", "s, s, s, s, s"
train total raw read time, 97.065, s
train raw read rate per epoch, "136.936, 137.940, 140.272, 138.536, 138.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.472, MB/s
train observed time per epoch, "31.831, 31.359, 32.649, 31.277, 31.036", "s, s, s, s, s"
train observed time, 158.151, s
train observed rate per epoch, "89.922, 91.361, 87.525, 91.619, 92.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.562, MB/s
train throughput samples per second per epoch, "1.319, 1.339, 1.286, 1.343, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 85.009, MB/s
train io stdev, 1.511, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.702, 0.764, 0.612, 0.750, 0.600", "s, s, s, s, s"
eval metadata time, 3.428, s
eval raw read time per epoch, "4.157, 4.194, 4.172, 3.728, 4.496", "s, s, s, s, s"
eval total raw read time, 20.746, s
eval raw read rate per epoch, "153.541, 152.588, 152.588, 171.661, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.799, MB/s
eval observed time per epoch, "13.176, 12.922, 12.847, 12.701, 13.356", "s, s, s, s, s"
eval observed time, 65.001, s
eval observed rate per epoch, "55.359, 56.604, 56.978, 57.731, 54.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.236, MB/s
eval throughput samples per second per epoch, "0.759, 0.774, 0.778, 0.787, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.245, MB/s
eval io stdev, 907.115, KB/s
