metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.694, 4.802, 2.605, 3.263, 2.506", "s, s, s, s, s"
train metadata time, 16.870, s
train raw read time per epoch, "18.061, 17.060, 19.040, 17.934, 19.020", "s, s, s, s, s"
train total raw read time, 91.115, s
train raw read rate per epoch, "148.826, 157.564, 141.176, 149.880, 141.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.754, MB/s
train observed time per epoch, "31.486, 31.985, 32.502, 31.807, 31.351", "s, s, s, s, s"
train observed time, 159.130, s
train observed rate per epoch, "90.971, 89.460, 87.947, 89.993, 91.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.951, MB/s
train throughput samples per second per epoch, "1.334, 1.313, 1.292, 1.320, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.473, MB/s
train io stdev, 1.070, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.653, 0.798, 0.497, 0.683, 0.965", "s, s, s, s, s"
eval metadata time, 3.596, s
eval raw read time per epoch, "4.076, 3.869, 3.888, 4.055, 3.758", "s, s, s, s, s"
eval total raw read time, 19.647, s
eval raw read rate per epoch, "156.402, 164.985, 164.031, 157.355, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.025, MB/s
eval observed time per epoch, "13.354, 13.310, 13.436, 12.711, 13.689", "s, s, s, s, s"
eval observed time, 66.499, s
eval observed rate per epoch, "54.521, 54.726, 54.142, 57.676, 53.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.814, MB/s
eval throughput samples per second per epoch, "0.749, 0.751, 0.744, 0.787, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.149, MB/s
eval io stdev, 1.191, MB/s
