metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.736, 3.011, 2.371, 2.582, 2.376", "s, s, s, s, s"
train metadata time, 13.076, s
train raw read time per epoch, "19.712, 18.988, 19.558, 19.303, 19.847", "s, s, s, s, s"
train total raw read time, 97.408, s
train raw read rate per epoch, "136.364, 141.566, 137.435, 139.252, 135.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.010, MB/s
train observed time per epoch, "31.746, 31.637, 32.354, 31.248, 30.944", "s, s, s, s, s"
train observed time, 157.928, s
train observed rate per epoch, "90.177, 90.509, 88.375, 91.709, 92.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.688, MB/s
train throughput samples per second per epoch, "1.323, 1.328, 1.298, 1.344, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.121, MB/s
train io stdev, 1.283, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.503, 0.670, 0.771, 0.618, 0.744", "s, s, s, s, s"
eval metadata time, 3.306, s
eval raw read time per epoch, "4.356, 4.333, 4.131, 4.218, 4.432", "s, s, s, s, s"
eval total raw read time, 21.470, s
eval raw read rate per epoch, "146.865, 146.865, 154.495, 151.634, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.135, MB/s
eval observed time per epoch, "12.874, 12.791, 12.665, 12.665, 13.520", "s, s, s, s, s"
eval observed time, 64.515, s
eval observed rate per epoch, "56.846, 57.266, 57.916, 57.918, 53.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.740, MB/s
eval throughput samples per second per epoch, "0.777, 0.782, 0.790, 0.790, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.630, MB/s
eval io stdev, 1.188, MB/s
