metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.715, 1.863, 2.901, 2.428, 2.681", "s, s, s, s, s"
train metadata time, 13.589, s
train raw read time per epoch, "18.241, 20.022, 18.855, 19.342, 19.216", "s, s, s, s, s"
train total raw read time, 95.677, s
train raw read rate per epoch, "147.356, 134.252, 142.564, 138.969, 139.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.604, MB/s
train observed time per epoch, "31.892, 31.676, 31.948, 32.005, 31.197", "s, s, s, s, s"
train observed time, 158.718, s
train observed rate per epoch, "89.737, 90.390, 89.568, 89.399, 91.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.193, MB/s
train throughput samples per second per epoch, "1.317, 1.326, 1.315, 1.312, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.686, MB/s
train io stdev, 814.522, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.632, 0.554, 0.554, 0.649, 0.847", "s, s, s, s, s"
eval metadata time, 3.235, s
eval raw read time per epoch, "4.040, 4.170, 4.196, 4.164, 4.160", "s, s, s, s, s"
eval total raw read time, 20.729, s
eval raw read rate per epoch, "158.310, 152.588, 151.634, 153.541, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.398, MB/s
eval observed time per epoch, "12.929, 13.327, 13.083, 12.895, 13.289", "s, s, s, s, s"
eval observed time, 65.523, s
eval observed rate per epoch, "56.566, 54.646, 55.809, 56.739, 54.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.716, MB/s
eval throughput samples per second per epoch, "0.773, 0.750, 0.764, 0.776, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.847, MB/s
eval io stdev, 679.627, KB/s
