metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.798, 2.581, 2.152, 2.264, 3.310", "s, s, s, s, s"
train metadata time, 13.105, s
train raw read time per epoch, "19.067, 19.401, 19.599, 19.645, 18.490", "s, s, s, s, s"
train total raw read time, 96.202, s
train raw read rate per epoch, "140.976, 138.548, 137.151, 136.828, 145.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.776, MB/s
train observed time per epoch, "31.944, 31.491, 32.069, 32.130, 31.230", "s, s, s, s, s"
train observed time, 158.864, s
train observed rate per epoch, "89.581, 90.956, 89.211, 89.028, 91.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.108, MB/s
train throughput samples per second per epoch, "1.315, 1.334, 1.310, 1.307, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.610, MB/s
train io stdev, 964.749, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.750, 0.503, 0.525, 0.538, 0.535", "s, s, s, s, s"
eval metadata time, 2.851, s
eval raw read time per epoch, "3.727, 4.222, 4.026, 4.106, 4.467", "s, s, s, s, s"
eval total raw read time, 20.548, s
eval raw read rate per epoch, "171.661, 150.680, 158.310, 155.448, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.282, MB/s
eval observed time per epoch, "12.781, 13.189, 12.793, 12.847, 13.356", "s, s, s, s, s"
eval observed time, 64.966, s
eval observed rate per epoch, "57.315, 55.297, 57.254, 56.979, 54.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.271, MB/s
eval throughput samples per second per epoch, "0.782, 0.758, 0.782, 0.778, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.271, MB/s
eval io stdev, 903.908, KB/s
