metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.686, 2.122, 2.592, 2.333, 2.211", "s, s, s, s, s"
train metadata time, 11.943, s
train raw read time per epoch, "19.573, 20.019, 19.293, 19.901, 19.963", "s, s, s, s, s"
train total raw read time, 98.749, s
train raw read rate per epoch, "137.333, 134.270, 139.326, 135.069, 134.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.129, MB/s
train observed time per epoch, "31.616, 31.759, 32.044, 31.486, 31.267", "s, s, s, s, s"
train observed time, 158.171, s
train observed rate per epoch, "90.572, 90.138, 89.284, 90.971, 91.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.522, MB/s
train throughput samples per second per epoch, "1.328, 1.322, 1.311, 1.334, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.977, MB/s
train io stdev, 716.821, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.599, 0.664, 0.521, 0.629, 0.694", "s, s, s, s, s"
eval metadata time, 3.106, s
eval raw read time per epoch, "4.429, 4.209, 4.397, 4.301, 4.099", "s, s, s, s, s"
eval total raw read time, 21.434, s
eval raw read rate per epoch, "144.004, 151.634, 144.958, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.414, MB/s
eval observed time per epoch, "13.329, 13.213, 12.720, 12.724, 12.968", "s, s, s, s, s"
eval observed time, 64.954, s
eval observed rate per epoch, "54.635, 55.183, 57.632, 57.611, 56.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.286, MB/s
eval throughput samples per second per epoch, "0.750, 0.757, 0.786, 0.786, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.283, MB/s
eval io stdev, 963.037, KB/s
