metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.253, 2.725, 2.798, 2.111, 2.103", "s, s, s, s, s"
train metadata time, 11.990, s
train raw read time per epoch, "19.882, 19.279, 19.187, 19.599, 19.736", "s, s, s, s, s"
train total raw read time, 97.684, s
train raw read rate per epoch, "135.194, 139.426, 140.091, 137.148, 136.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.612, MB/s
train observed time per epoch, "31.714, 31.550, 31.779, 31.477, 31.433", "s, s, s, s, s"
train observed time, 157.952, s
train observed rate per epoch, "90.273, 90.774, 90.077, 90.998, 91.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.651, MB/s
train throughput samples per second per epoch, "1.324, 1.331, 1.322, 1.334, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 85.090, MB/s
train io stdev, 370.070, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.727, 0.531, 0.644, 0.462, 0.677", "s, s, s, s, s"
eval metadata time, 3.041, s
eval raw read time per epoch, "4.194, 4.357, 4.320, 4.432, 4.121", "s, s, s, s, s"
eval total raw read time, 21.424, s
eval raw read rate per epoch, "151.634, 146.865, 147.819, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.470, MB/s
eval observed time per epoch, "12.887, 13.531, 12.970, 12.952, 13.349", "s, s, s, s, s"
eval observed time, 65.689, s
eval observed rate per epoch, "56.775, 53.709, 56.362, 56.452, 54.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.568, MB/s
eval throughput samples per second per epoch, "0.776, 0.739, 0.771, 0.772, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.732, MB/s
eval io stdev, 958.019, KB/s
