metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.220, 2.199, 2.836, 2.144, 2.576", "s, s, s, s, s"
train metadata time, 12.974, s
train raw read time per epoch, "18.681, 19.511, 18.756, 19.695, 19.264", "s, s, s, s, s"
train total raw read time, 95.906, s
train raw read rate per epoch, "143.891, 137.769, 143.317, 136.479, 139.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.198, MB/s
train observed time per epoch, "31.844, 31.660, 31.937, 32.031, 31.432", "s, s, s, s, s"
train observed time, 158.905, s
train observed rate per epoch, "89.880, 90.437, 89.603, 89.322, 91.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.075, MB/s
train throughput samples per second per epoch, "1.319, 1.327, 1.315, 1.311, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.582, MB/s
train io stdev, 582.589, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.953, 0.866, 0.553, 0.764, 0.613", "s, s, s, s, s"
eval metadata time, 3.749, s
eval raw read time per epoch, "3.754, 3.996, 4.106, 4.048, 4.317", "s, s, s, s, s"
eval total raw read time, 20.221, s
eval raw read rate per epoch, "169.754, 159.263, 155.448, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.573, MB/s
eval observed time per epoch, "12.904, 13.097, 12.931, 12.861, 13.442", "s, s, s, s, s"
eval observed time, 65.235, s
eval observed rate per epoch, "56.693, 55.737, 56.559, 56.910, 54.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.002, MB/s
eval throughput samples per second per epoch, "0.775, 0.764, 0.773, 0.778, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.066, MB/s
eval io stdev, 807.924, KB/s
