metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.649, 2.761, 2.336, 2.798, 2.252", "s, s, s, s, s"
train metadata time, 12.796, s
train raw read time per epoch, "19.474, 19.253, 19.636, 19.221, 19.610", "s, s, s, s, s"
train total raw read time, 97.194, s
train raw read rate per epoch, "138.032, 139.611, 136.892, 139.845, 137.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.290, MB/s
train observed time per epoch, "31.856, 31.540, 31.892, 31.672, 31.244", "s, s, s, s, s"
train observed time, 158.204, s
train observed rate per epoch, "89.846, 90.805, 89.736, 90.401, 91.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.502, MB/s
train throughput samples per second per epoch, "1.318, 1.332, 1.317, 1.326, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.958, MB/s
train io stdev, 651.516, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.689, 0.428, 0.612, 0.435, 0.671", "s, s, s, s, s"
eval metadata time, 2.835, s
eval raw read time per epoch, "4.287, 4.368, 4.147, 4.269, 4.372", "s, s, s, s, s"
eval total raw read time, 21.443, s
eval raw read rate per epoch, "148.772, 145.912, 153.541, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.284, MB/s
eval observed time per epoch, "13.078, 13.488, 12.870, 12.702, 13.728", "s, s, s, s, s"
eval observed time, 65.866, s
eval observed rate per epoch, "55.830, 53.903, 56.863, 57.726, 52.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.432, MB/s
eval throughput samples per second per epoch, "0.765, 0.741, 0.777, 0.787, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.624, MB/s
eval io stdev, 1.400, MB/s
