metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.560, 3.428, 3.329, 2.415, 3.744", "s, s, s, s, s"
train metadata time, 16.477, s
train raw read time per epoch, "18.659, 18.713, 18.919, 20.271, 18.474", "s, s, s, s, s"
train total raw read time, 95.036, s
train raw read rate per epoch, "144.057, 143.644, 142.077, 132.603, 145.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.576, MB/s
train observed time per epoch, "31.655, 31.741, 32.024, 31.540, 31.544", "s, s, s, s, s"
train observed time, 158.505, s
train observed rate per epoch, "90.454, 90.190, 89.344, 90.804, 90.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.316, MB/s
train throughput samples per second per epoch, "1.327, 1.323, 1.312, 1.332, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.795, MB/s
train io stdev, 485.168, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.524, 1.103, 1.395, 1.469, 1.019", "s, s, s, s, s"
eval metadata time, 5.509, s
eval raw read time per epoch, "4.611, 4.054, 3.824, 3.720, 3.731", "s, s, s, s, s"
eval total raw read time, 19.940, s
eval raw read rate per epoch, "138.282, 157.355, 166.893, 171.661, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.519, MB/s
eval observed time per epoch, "13.192, 13.359, 13.023, 13.284, 13.611", "s, s, s, s, s"
eval observed time, 66.469, s
eval observed rate per epoch, "55.280, 54.498, 56.101, 54.845, 53.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.815, MB/s
eval throughput samples per second per epoch, "0.758, 0.749, 0.768, 0.753, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.152, MB/s
eval io stdev, 717.211, KB/s
