metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.215, 3.779, 3.408, 2.851, 3.970", "s, s, s, s, s"
train metadata time, 17.222, s
train raw read time per epoch, "18.995, 18.666, 18.862, 19.102, 18.274", "s, s, s, s, s"
train total raw read time, 93.900, s
train raw read rate per epoch, "141.507, 144.005, 142.509, 140.717, 147.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.166, MB/s
train observed time per epoch, "31.493, 31.394, 32.158, 31.524, 31.788", "s, s, s, s, s"
train observed time, 158.358, s
train observed rate per epoch, "90.947, 91.253, 88.947, 90.853, 90.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.410, MB/s
train throughput samples per second per epoch, "1.334, 1.338, 1.306, 1.332, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.877, MB/s
train io stdev, 751.607, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.873, 0.530, 1.099, 0.526, 0.485", "s, s, s, s, s"
eval metadata time, 3.512, s
eval raw read time per epoch, "4.268, 4.602, 3.951, 4.505, 4.169", "s, s, s, s, s"
eval total raw read time, 21.495, s
eval raw read rate per epoch, "149.727, 138.282, 161.171, 141.144, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.316, MB/s
eval observed time per epoch, "13.392, 13.288, 12.977, 12.824, 13.621", "s, s, s, s, s"
eval observed time, 66.102, s
eval observed rate per epoch, "54.341, 54.828, 56.327, 57.099, 53.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.181, MB/s
eval throughput samples per second per epoch, "0.747, 0.753, 0.771, 0.780, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.433, MB/s
eval io stdev, 1.052, MB/s
