metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.363, 3.018, 3.554, 2.587, 3.619", "s, s, s, s, s"
train metadata time, 16.142, s
train raw read time per epoch, "18.908, 19.092, 18.404, 19.578, 18.184", "s, s, s, s, s"
train total raw read time, 94.166, s
train raw read rate per epoch, "142.165, 140.791, 146.052, 137.294, 147.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.825, MB/s
train observed time per epoch, "31.604, 31.951, 32.484, 31.896, 31.128", "s, s, s, s, s"
train observed time, 159.062, s
train observed rate per epoch, "90.609, 89.562, 87.998, 89.725, 92.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.996, MB/s
train throughput samples per second per epoch, "1.329, 1.315, 1.293, 1.317, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.512, MB/s
train io stdev, 1.183, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.097, 0.500, 0.613, 1.057, 0.618", "s, s, s, s, s"
eval metadata time, 3.885, s
eval raw read time per epoch, "3.869, 4.656, 4.157, 4.040, 4.193", "s, s, s, s, s"
eval total raw read time, 20.915, s
eval raw read rate per epoch, "164.985, 137.329, 153.541, 158.310, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.579, MB/s
eval observed time per epoch, "13.299, 13.125, 12.936, 12.803, 13.575", "s, s, s, s, s"
eval observed time, 65.737, s
eval observed rate per epoch, "54.775, 55.604, 56.534, 57.205, 53.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.526, MB/s
eval throughput samples per second per epoch, "0.752, 0.762, 0.773, 0.781, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.699, MB/s
eval io stdev, 1.001, MB/s
