metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.618, 2.246, 2.050, 2.281, 2.347", "s, s, s, s, s"
train metadata time, 12.543, s
train raw read time per epoch, "18.241, 19.733, 19.669, 19.326, 19.368", "s, s, s, s, s"
train total raw read time, 96.336, s
train raw read rate per epoch, "147.358, 136.216, 136.664, 139.090, 138.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.623, MB/s
train observed time per epoch, "31.453, 31.701, 32.402, 31.961, 30.982", "s, s, s, s, s"
train observed time, 158.499, s
train observed rate per epoch, "91.072, 90.312, 88.233, 89.531, 92.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.340, MB/s
train throughput samples per second per epoch, "1.335, 1.325, 1.296, 1.314, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.814, MB/s
train io stdev, 1.277, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.548, 1.052, 0.594, 0.670, 0.440", "s, s, s, s, s"
eval metadata time, 3.304, s
eval raw read time per epoch, "4.271, 4.022, 4.176, 4.301, 4.273", "s, s, s, s, s"
eval total raw read time, 21.043, s
eval raw read rate per epoch, "149.727, 158.310, 152.588, 148.772, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.164, MB/s
eval observed time per epoch, "13.407, 12.992, 13.433, 13.071, 13.587", "s, s, s, s, s"
eval observed time, 66.489, s
eval observed rate per epoch, "54.275, 56.255, 54.156, 55.866, 53.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.802, MB/s
eval throughput samples per second per epoch, "0.746, 0.770, 0.744, 0.765, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.142, MB/s
eval io stdev, 846.556, KB/s
