metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.559, 2.840, 2.476, 2.778, 2.192", "s, s, s, s, s"
train metadata time, 12.845, s
train raw read time per epoch, "19.818, 19.386, 19.587, 19.061, 19.924", "s, s, s, s, s"
train total raw read time, 97.776, s
train raw read rate per epoch, "135.636, 138.655, 137.236, 141.020, 134.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.491, MB/s
train observed time per epoch, "31.938, 31.524, 32.465, 31.376, 31.311", "s, s, s, s, s"
train observed time, 158.614, s
train observed rate per epoch, "89.600, 90.853, 88.052, 91.311, 91.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.266, MB/s
train throughput samples per second per epoch, "1.315, 1.332, 1.294, 1.339, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.749, MB/s
train io stdev, 1.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.700, 0.989, 0.740, 1.036, 0.545", "s, s, s, s, s"
eval metadata time, 4.010, s
eval raw read time per epoch, "3.927, 3.939, 4.099, 3.890, 4.497", "s, s, s, s, s"
eval total raw read time, 20.352, s
eval raw read rate per epoch, "162.124, 162.124, 155.448, 164.031, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.685, MB/s
eval observed time per epoch, "13.026, 12.850, 12.728, 12.926, 13.676", "s, s, s, s, s"
eval observed time, 65.205, s
eval observed rate per epoch, "56.088, 56.965, 57.591, 56.582, 53.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.058, MB/s
eval throughput samples per second per epoch, "0.768, 0.778, 0.786, 0.774, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.106, MB/s
eval io stdev, 1.214, MB/s
