metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.006, 2.227, 2.755, 3.369, 2.702", "s, s, s, s, s"
train metadata time, 13.060, s
train raw read time per epoch, "20.294, 19.872, 19.156, 18.535, 19.473", "s, s, s, s, s"
train total raw read time, 97.329, s
train raw read rate per epoch, "132.455, 135.265, 140.320, 145.024, 138.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.221, MB/s
train observed time per epoch, "31.806, 31.759, 32.548, 31.431, 31.002", "s, s, s, s, s"
train observed time, 158.546, s
train observed rate per epoch, "89.996, 90.139, 87.814, 91.139, 92.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.314, MB/s
train throughput samples per second per epoch, "1.321, 1.322, 1.290, 1.336, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 84.792, MB/s
train io stdev, 1.353, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.759, 0.669, 0.779, 0.673, 0.636", "s, s, s, s, s"
eval metadata time, 3.515, s
eval raw read time per epoch, "3.901, 4.169, 4.058, 4.294, 4.493", "s, s, s, s, s"
eval total raw read time, 20.915, s
eval raw read rate per epoch, "164.031, 152.588, 157.355, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.355, MB/s
eval observed time per epoch, "13.056, 12.792, 12.863, 13.014, 13.727", "s, s, s, s, s"
eval observed time, 65.452, s
eval observed rate per epoch, "55.938, 57.260, 56.900, 56.146, 52.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.816, MB/s
eval throughput samples per second per epoch, "0.766, 0.782, 0.777, 0.768, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.921, MB/s
eval io stdev, 1.207, MB/s
