metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.370, 2.501, 2.234, 2.783, 2.230", "s, s, s, s, s"
train metadata time, 12.119, s
train raw read time per epoch, "19.659, 19.398, 19.674, 19.187, 19.613", "s, s, s, s, s"
train total raw read time, 97.531, s
train raw read rate per epoch, "136.729, 138.574, 136.624, 140.097, 137.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.814, MB/s
train observed time per epoch, "31.658, 31.669, 31.899, 31.765, 31.183", "s, s, s, s, s"
train observed time, 158.174, s
train observed rate per epoch, "90.443, 90.410, 89.717, 90.119, 91.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.521, MB/s
train throughput samples per second per epoch, "1.327, 1.326, 1.317, 1.322, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.974, MB/s
train io stdev, 670.088, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.776, 0.694, 0.709, 0.453, 0.809", "s, s, s, s, s"
eval metadata time, 3.442, s
eval raw read time per epoch, "3.899, 4.305, 4.075, 4.304, 4.007", "s, s, s, s, s"
eval total raw read time, 20.591, s
eval raw read rate per epoch, "164.031, 147.819, 156.402, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.650, MB/s
eval observed time per epoch, "12.993, 13.584, 12.959, 12.726, 13.575", "s, s, s, s, s"
eval observed time, 65.837, s
eval observed rate per epoch, "56.249, 53.472, 56.415, 57.600, 53.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.449, MB/s
eval throughput samples per second per epoch, "0.770, 0.736, 0.772, 0.786, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.639, MB/s
eval io stdev, 1.281, MB/s
