metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.860, 2.263, 3.605, 2.680, 2.558", "s, s, s, s, s"
train metadata time, 13.966, s
train raw read time per epoch, "19.163, 19.462, 18.099, 19.190, 19.477", "s, s, s, s, s"
train total raw read time, 95.391, s
train raw read rate per epoch, "140.273, 138.114, 148.513, 140.071, 138.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.996, MB/s
train observed time per epoch, "31.500, 31.245, 31.997, 31.676, 31.215", "s, s, s, s, s"
train observed time, 157.633, s
train observed rate per epoch, "90.927, 91.719, 89.424, 90.391, 91.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.854, MB/s
train throughput samples per second per epoch, "1.333, 1.344, 1.313, 1.326, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.269, MB/s
train io stdev, 799.994, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.506, 0.866, 0.585, 0.883, 0.600", "s, s, s, s, s"
eval metadata time, 4.439, s
eval raw read time per epoch, "3.513, 4.036, 4.413, 4.260, 4.323", "s, s, s, s, s"
eval total raw read time, 20.545, s
eval raw read rate per epoch, "182.151, 158.310, 144.958, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.815, MB/s
eval observed time per epoch, "13.285, 13.330, 13.139, 13.112, 13.209", "s, s, s, s, s"
eval observed time, 66.075, s
eval observed rate per epoch, "54.839, 54.632, 55.538, 55.666, 55.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.175, MB/s
eval throughput samples per second per epoch, "0.753, 0.750, 0.761, 0.763, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 48.432, MB/s
eval io stdev, 311.925, KB/s
