metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.556, 2.214, 2.163, 2.871, 2.484", "s, s, s, s, s"
train metadata time, 12.287, s
train raw read time per epoch, "19.615, 19.863, 19.913, 19.392, 19.434", "s, s, s, s, s"
train total raw read time, 98.218, s
train raw read rate per epoch, "137.039, 135.326, 134.985, 138.610, 138.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.854, MB/s
train observed time per epoch, "31.710, 31.705, 32.208, 31.674, 30.862", "s, s, s, s, s"
train observed time, 158.159, s
train observed rate per epoch, "90.285, 90.302, 88.800, 90.396, 92.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.543, MB/s
train throughput samples per second per epoch, "1.324, 1.325, 1.304, 1.326, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.993, MB/s
train io stdev, 1.175, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.815, 0.501, 0.794, 0.911, 0.691", "s, s, s, s, s"
eval metadata time, 3.712, s
eval raw read time per epoch, "4.273, 4.409, 4.156, 4.038, 4.029", "s, s, s, s, s"
eval total raw read time, 20.905, s
eval raw read rate per epoch, "149.727, 144.958, 153.541, 158.310, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.253, MB/s
eval observed time per epoch, "13.414, 13.152, 12.653, 12.931, 13.246", "s, s, s, s, s"
eval observed time, 65.396, s
eval observed rate per epoch, "54.242, 55.475, 57.979, 56.556, 55.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.855, MB/s
eval throughput samples per second per epoch, "0.745, 0.760, 0.790, 0.773, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.952, MB/s
eval io stdev, 1020.570, KB/s
