metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.105, 3.304, 2.247, 2.823, 2.636", "s, s, s, s, s"
train metadata time, 13.114, s
train raw read time per epoch, "19.994, 18.774, 19.743, 19.278, 19.069", "s, s, s, s, s"
train total raw read time, 96.858, s
train raw read rate per epoch, "134.438, 143.180, 136.149, 139.432, 140.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.832, MB/s
train observed time per epoch, "31.758, 31.807, 31.926, 31.615, 31.188", "s, s, s, s, s"
train observed time, 158.294, s
train observed rate per epoch, "90.142, 89.993, 89.635, 90.574, 91.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.448, MB/s
train throughput samples per second per epoch, "1.323, 1.320, 1.316, 1.328, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.910, MB/s
train io stdev, 707.232, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.530, 0.655, 1.108, 0.693, 0.632", "s, s, s, s, s"
eval metadata time, 3.618, s
eval raw read time per epoch, "4.384, 4.276, 3.594, 4.245, 4.155", "s, s, s, s, s"
eval total raw read time, 20.655, s
eval raw read rate per epoch, "145.912, 148.772, 177.383, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.698, MB/s
eval observed time per epoch, "12.989, 13.520, 12.846, 12.975, 13.579", "s, s, s, s, s"
eval observed time, 65.909, s
eval observed rate per epoch, "56.269, 53.761, 56.983, 56.336, 53.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.368, MB/s
eval throughput samples per second per epoch, "0.770, 0.740, 0.778, 0.771, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.577, MB/s
eval io stdev, 1.114, MB/s
