metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.725, 2.141, 2.280, 2.318, 2.102", "s, s, s, s, s"
train metadata time, 11.567, s
train raw read time per epoch, "19.156, 19.751, 19.364, 19.547, 19.801", "s, s, s, s, s"
train total raw read time, 97.620, s
train raw read rate per epoch, "140.319, 136.095, 138.812, 137.511, 135.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.697, MB/s
train observed time per epoch, "31.659, 31.624, 32.316, 31.755, 31.269", "s, s, s, s, s"
train observed time, 158.623, s
train observed rate per epoch, "90.441, 90.548, 88.483, 90.150, 91.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.253, MB/s
train throughput samples per second per epoch, "1.327, 1.328, 1.300, 1.323, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.738, MB/s
train io stdev, 920.756, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.620, 0.594, 0.510, 0.746, 0.576", "s, s, s, s, s"
eval metadata time, 3.046, s
eval raw read time per epoch, "4.010, 4.531, 4.140, 3.931, 4.403", "s, s, s, s, s"
eval total raw read time, 21.016, s
eval raw read rate per epoch, "159.263, 141.144, 154.495, 162.124, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.713, MB/s
eval observed time per epoch, "13.374, 13.156, 13.092, 12.732, 13.579", "s, s, s, s, s"
eval observed time, 65.932, s
eval observed rate per epoch, "54.426, 55.454, 55.765, 57.571, 53.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.342, MB/s
eval throughput samples per second per epoch, "0.748, 0.760, 0.764, 0.785, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.558, MB/s
eval io stdev, 1.055, MB/s
