metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.688, 2.229, 2.534, 2.694, 3.012", "s, s, s, s, s"
train metadata time, 13.156, s
train raw read time per epoch, "19.465, 19.770, 19.427, 19.464, 18.947", "s, s, s, s, s"
train total raw read time, 97.073, s
train raw read rate per epoch, "138.096, 135.960, 138.364, 138.104, 141.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.479, MB/s
train observed time per epoch, "31.786, 31.845, 32.200, 31.794, 31.058", "s, s, s, s, s"
train observed time, 158.684, s
train observed rate per epoch, "90.055, 89.879, 88.822, 90.030, 92.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.219, MB/s
train throughput samples per second per epoch, "1.321, 1.319, 1.304, 1.321, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.324, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.708, MB/s
train io stdev, 1.003, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.563, 0.450, 0.479, 0.686, 0.651", "s, s, s, s, s"
eval metadata time, 2.830, s
eval raw read time per epoch, "4.551, 4.375, 4.417, 4.274, 4.178", "s, s, s, s, s"
eval total raw read time, 21.796, s
eval raw read rate per epoch, "140.189, 145.912, 144.004, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.943, MB/s
eval observed time per epoch, "13.284, 13.106, 12.583, 12.947, 13.069", "s, s, s, s, s"
eval observed time, 64.989, s
eval observed rate per epoch, "54.844, 55.694, 58.352, 56.478, 55.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.249, MB/s
eval throughput samples per second per epoch, "0.753, 0.763, 0.795, 0.772, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.255, MB/s
eval io stdev, 920.070, KB/s
