metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.649, 2.516, 2.251, 2.751, 2.488", "s, s, s, s, s"
train metadata time, 13.656, s
train raw read time per epoch, "18.757, 19.026, 19.489, 19.172, 19.430", "s, s, s, s, s"
train total raw read time, 95.874, s
train raw read rate per epoch, "143.308, 141.279, 137.921, 140.206, 138.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.211, MB/s
train observed time per epoch, "31.652, 31.246, 31.725, 31.763, 31.131", "s, s, s, s, s"
train observed time, 157.517, s
train observed rate per epoch, "90.464, 91.714, 90.240, 90.124, 92.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.924, MB/s
train throughput samples per second per epoch, "1.327, 1.344, 1.324, 1.322, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.333, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.329, MB/s
train io stdev, 729.486, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.460, 1.084, 0.976, 1.015, 0.854", "s, s, s, s, s"
eval metadata time, 4.388, s
eval raw read time per epoch, "4.496, 3.788, 3.929, 4.088, 4.159", "s, s, s, s, s"
eval total raw read time, 20.460, s
eval raw read rate per epoch, "142.097, 168.800, 162.124, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.930, MB/s
eval observed time per epoch, "13.263, 13.397, 13.040, 13.068, 13.044", "s, s, s, s, s"
eval observed time, 65.811, s
eval observed rate per epoch, "54.946, 54.322, 56.018, 55.881, 55.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.433, MB/s
eval throughput samples per second per epoch, "0.754, 0.746, 0.767, 0.765, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.630, MB/s
eval io stdev, 538.740, KB/s
