metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.474, 2.580, 3.165, 2.324, 2.172", "s, s, s, s, s"
train metadata time, 12.713, s
train raw read time per epoch, "19.853, 19.492, 18.822, 19.485, 19.899", "s, s, s, s, s"
train total raw read time, 97.551, s
train raw read rate per epoch, "135.394, 137.901, 142.808, 137.954, 135.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.828, MB/s
train observed time per epoch, "31.837, 31.690, 32.410, 31.245, 31.021", "s, s, s, s, s"
train observed time, 158.203, s
train observed rate per epoch, "89.901, 90.346, 88.213, 91.720, 92.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.521, MB/s
train throughput samples per second per epoch, "1.319, 1.325, 1.296, 1.344, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 84.974, MB/s
train io stdev, 1.295, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.518, 0.974, 0.913, 0.890, 0.792", "s, s, s, s, s"
eval metadata time, 4.086, s
eval raw read time per epoch, "4.288, 3.972, 3.903, 3.786, 4.327", "s, s, s, s, s"
eval total raw read time, 20.276, s
eval raw read rate per epoch, "148.772, 160.217, 163.078, 168.800, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.263, MB/s
eval observed time per epoch, "13.143, 12.703, 12.601, 12.727, 13.574", "s, s, s, s, s"
eval observed time, 64.748, s
eval observed rate per epoch, "55.516, 57.719, 58.256, 57.596, 53.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.521, MB/s
eval throughput samples per second per epoch, "0.761, 0.787, 0.794, 0.786, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.460, MB/s
eval io stdev, 1.357, MB/s
