metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.132, 3.018, 3.266, 3.139, 2.709", "s, s, s, s, s"
train metadata time, 15.264, s
train raw read time per epoch, "19.037, 19.193, 18.369, 18.763, 19.182", "s, s, s, s, s"
train total raw read time, 94.544, s
train raw read rate per epoch, "141.197, 140.054, 146.331, 143.263, 140.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.194, MB/s
train observed time per epoch, "31.616, 31.606, 31.912, 31.439, 31.104", "s, s, s, s, s"
train observed time, 157.676, s
train observed rate per epoch, "90.572, 90.603, 89.678, 91.116, 92.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.826, MB/s
train throughput samples per second per epoch, "1.328, 1.329, 1.316, 1.336, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.243, MB/s
train io stdev, 732.926, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.016, 0.835, 0.922, 0.907, 0.750", "s, s, s, s, s"
eval metadata time, 4.430, s
eval raw read time per epoch, "4.170, 3.996, 3.888, 4.064, 3.815", "s, s, s, s, s"
eval total raw read time, 19.932, s
eval raw read rate per epoch, "152.588, 159.263, 164.031, 157.355, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.704, MB/s
eval observed time per epoch, "13.201, 13.137, 12.688, 12.746, 13.093", "s, s, s, s, s"
eval observed time, 64.865, s
eval observed rate per epoch, "55.239, 55.546, 57.798, 57.497, 55.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.367, MB/s
eval throughput samples per second per epoch, "0.758, 0.761, 0.788, 0.785, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.347, MB/s
eval io stdev, 832.998, KB/s
