metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.219, 3.386, 2.957, 2.668, 2.590", "s, s, s, s, s"
train metadata time, 14.819, s
train raw read time per epoch, "19.391, 19.192, 19.627, 19.907, 19.988", "s, s, s, s, s"
train total raw read time, 98.103, s
train raw read rate per epoch, "138.624, 140.062, 136.956, 135.027, 134.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.030, MB/s
train observed time per epoch, "31.724, 31.575, 31.761, 31.578, 31.196", "s, s, s, s, s"
train observed time, 157.834, s
train observed rate per epoch, "90.242, 90.697, 90.132, 90.688, 91.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.727, MB/s
train throughput samples per second per epoch, "1.324, 1.330, 1.322, 1.330, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 85.156, MB/s
train io stdev, 556.316, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.517, 0.498, 0.570, 0.493, 0.722", "s, s, s, s, s"
eval metadata time, 2.800, s
eval raw read time per epoch, "4.596, 4.615, 4.597, 4.475, 4.580", "s, s, s, s, s"
eval total raw read time, 22.864, s
eval raw read rate per epoch, "139.236, 138.282, 138.282, 142.097, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.978, MB/s
eval observed time per epoch, "12.904, 13.430, 12.840, 12.675, 13.487", "s, s, s, s, s"
eval observed time, 65.335, s
eval observed rate per epoch, "56.692, 54.169, 57.016, 57.868, 53.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.931, MB/s
eval throughput samples per second per epoch, "0.775, 0.745, 0.779, 0.789, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.009, MB/s
eval io stdev, 1.225, MB/s
