metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.594, 2.746, 2.714, 2.109, 2.945", "s, s, s, s, s"
train metadata time, 13.109, s
train raw read time per epoch, "19.607, 19.271, 19.204, 20.099, 19.093", "s, s, s, s, s"
train total raw read time, 97.275, s
train raw read rate per epoch, "137.092, 139.480, 139.974, 133.735, 140.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.213, MB/s
train observed time per epoch, "31.777, 31.998, 31.806, 31.542, 31.245", "s, s, s, s, s"
train observed time, 158.368, s
train observed rate per epoch, "90.084, 89.421, 89.994, 90.797, 91.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.403, MB/s
train throughput samples per second per epoch, "1.322, 1.313, 1.320, 1.332, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.871, MB/s
train io stdev, 712.679, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.502, 0.790, 0.443, 1.335, 0.468", "s, s, s, s, s"
eval metadata time, 3.537, s
eval raw read time per epoch, "4.612, 3.953, 4.470, 3.400, 4.424", "s, s, s, s, s"
eval total raw read time, 20.860, s
eval raw read rate per epoch, "138.282, 161.171, 143.051, 187.873, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.345, MB/s
eval observed time per epoch, "13.451, 13.210, 12.632, 12.895, 13.060", "s, s, s, s, s"
eval observed time, 65.247, s
eval observed rate per epoch, "54.072, 55.196, 58.094, 56.738, 55.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.004, MB/s
eval throughput samples per second per epoch, "0.743, 0.757, 0.792, 0.776, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.066, MB/s
eval io stdev, 1.046, MB/s
