metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.378, 2.477, 2.345, 2.363, 2.780", "s, s, s, s, s"
train metadata time, 12.344, s
train raw read time per epoch, "19.892, 19.582, 19.576, 19.543, 19.099", "s, s, s, s, s"
train total raw read time, 97.692, s
train raw read rate per epoch, "135.127, 137.271, 137.311, 137.541, 140.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.598, MB/s
train observed time per epoch, "31.768, 31.749, 31.824, 31.583, 31.349", "s, s, s, s, s"
train observed time, 158.272, s
train observed rate per epoch, "90.110, 90.168, 89.941, 90.673, 91.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.458, MB/s
train throughput samples per second per epoch, "1.322, 1.323, 1.320, 1.330, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.919, MB/s
train io stdev, 476.391, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.888, 0.775, 0.895, 1.026, 0.663", "s, s, s, s, s"
eval metadata time, 4.247, s
eval raw read time per epoch, "4.249, 4.331, 4.090, 4.155, 4.387", "s, s, s, s, s"
eval total raw read time, 21.211, s
eval raw read rate per epoch, "149.727, 146.865, 156.402, 153.541, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.966, MB/s
eval observed time per epoch, "12.978, 13.422, 12.774, 12.766, 13.258", "s, s, s, s, s"
eval observed time, 65.198, s
eval observed rate per epoch, "56.323, 54.204, 57.353, 57.394, 54.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.049, MB/s
eval throughput samples per second per epoch, "0.771, 0.745, 0.783, 0.783, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.101, MB/s
eval io stdev, 1004.409, KB/s
