metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.499, 2.370, 2.248, 2.217, 2.287", "s, s, s, s, s"
train metadata time, 11.621, s
train raw read time per epoch, "19.642, 19.752, 19.687, 19.784, 19.712", "s, s, s, s, s"
train total raw read time, 98.577, s
train raw read rate per epoch, "136.852, 136.087, 136.535, 135.866, 136.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.341, MB/s
train observed time per epoch, "31.608, 31.910, 32.013, 31.455, 31.315", "s, s, s, s, s"
train observed time, 158.301, s
train observed rate per epoch, "90.595, 89.683, 89.375, 91.066, 91.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.444, MB/s
train throughput samples per second per epoch, "1.329, 1.316, 1.312, 1.335, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.907, MB/s
train io stdev, 727.588, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.448, 0.475, 0.854, 0.947, 0.866", "s, s, s, s, s"
eval metadata time, 4.589, s
eval raw read time per epoch, "3.723, 4.289, 4.144, 4.163, 4.104", "s, s, s, s, s"
eval total raw read time, 20.422, s
eval raw read rate per epoch, "171.661, 148.772, 153.541, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.056, MB/s
eval observed time per epoch, "13.315, 13.363, 12.631, 12.718, 13.076", "s, s, s, s, s"
eval observed time, 65.104, s
eval observed rate per epoch, "54.700, 54.476, 58.096, 57.644, 55.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.150, MB/s
eval throughput samples per second per epoch, "0.751, 0.748, 0.792, 0.786, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.178, MB/s
eval io stdev, 1.138, MB/s
