metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.851, 2.717, 2.719, 2.656, 2.746", "s, s, s, s, s"
train metadata time, 13.688, s
train raw read time per epoch, "19.243, 19.183, 19.133, 19.240, 19.192", "s, s, s, s, s"
train total raw read time, 95.990, s
train raw read rate per epoch, "139.689, 140.121, 140.493, 139.711, 140.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.015, MB/s
train observed time per epoch, "31.656, 31.616, 32.154, 31.599, 31.356", "s, s, s, s, s"
train observed time, 158.380, s
train observed rate per epoch, "90.450, 90.572, 88.959, 90.624, 91.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.396, MB/s
train throughput samples per second per epoch, "1.327, 1.328, 1.306, 1.329, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.868, MB/s
train io stdev, 711.374, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.741, 0.755, 0.756, 0.741, 0.756", "s, s, s, s, s"
eval metadata time, 3.749, s
eval raw read time per epoch, "4.115, 4.141, 4.091, 4.161, 4.111", "s, s, s, s, s"
eval total raw read time, 20.618, s
eval raw read rate per epoch, "155.448, 154.495, 156.402, 153.541, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.208, MB/s
eval observed time per epoch, "13.193, 13.185, 12.954, 12.864, 13.378", "s, s, s, s, s"
eval observed time, 65.573, s
eval observed rate per epoch, "55.278, 55.315, 56.444, 56.894, 54.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.668, MB/s
eval throughput samples per second per epoch, "0.758, 0.759, 0.772, 0.777, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.821, MB/s
eval io stdev, 698.912, KB/s
