metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.332, 2.547, 2.273, 2.176, 2.618", "s, s, s, s, s"
train metadata time, 11.947, s
train raw read time per epoch, "19.912, 19.080, 19.227, 19.708, 19.462", "s, s, s, s, s"
train total raw read time, 97.389, s
train raw read rate per epoch, "134.993, 140.877, 139.800, 136.393, 138.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.036, MB/s
train observed time per epoch, "31.600, 31.086, 31.808, 31.808, 31.328", "s, s, s, s, s"
train observed time, 157.629, s
train observed rate per epoch, "90.621, 92.220, 89.990, 89.990, 91.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.855, MB/s
train throughput samples per second per epoch, "1.329, 1.351, 1.320, 1.320, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.270, MB/s
train io stdev, 783.672, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.448, 0.430, 0.686, 0.576, 0.532", "s, s, s, s, s"
eval metadata time, 2.672, s
eval raw read time per epoch, "4.528, 4.353, 4.252, 4.523, 4.336", "s, s, s, s, s"
eval total raw read time, 21.992, s
eval raw read rate per epoch, "141.144, 146.865, 149.727, 141.144, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.598, MB/s
eval observed time per epoch, "13.341, 13.537, 12.985, 13.024, 13.199", "s, s, s, s, s"
eval observed time, 66.085, s
eval observed rate per epoch, "54.578, 53.683, 56.289, 56.097, 55.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.179, MB/s
eval throughput samples per second per epoch, "0.750, 0.739, 0.770, 0.768, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.434, MB/s
eval io stdev, 763.804, KB/s
