metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.508, 3.778, 3.177, 2.465, 3.054", "s, s, s, s, s"
train metadata time, 15.982, s
train raw read time per epoch, "18.757, 18.159, 18.705, 18.894, 19.075", "s, s, s, s, s"
train total raw read time, 93.590, s
train raw read rate per epoch, "143.305, 148.027, 143.702, 142.268, 140.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.644, MB/s
train observed time per epoch, "31.967, 31.484, 32.479, 31.319, 31.312", "s, s, s, s, s"
train observed time, 158.561, s
train observed rate per epoch, "89.514, 90.977, 88.012, 91.486, 91.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.300, MB/s
train throughput samples per second per epoch, "1.314, 1.334, 1.293, 1.341, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.779, MB/s
train io stdev, 1.195, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.447, 1.001, 0.770, 0.513, 1.391", "s, s, s, s, s"
eval metadata time, 4.123, s
eval raw read time per epoch, "3.835, 3.699, 3.942, 4.064, 3.723", "s, s, s, s, s"
eval total raw read time, 19.262, s
eval raw read rate per epoch, "166.893, 172.614, 162.124, 157.355, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.334, MB/s
eval observed time per epoch, "13.189, 12.891, 12.763, 13.063, 13.686", "s, s, s, s, s"
eval observed time, 65.591, s
eval observed rate per epoch, "55.298, 56.756, 57.411, 55.906, 53.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.678, MB/s
eval throughput samples per second per epoch, "0.758, 0.776, 0.784, 0.766, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.814, MB/s
eval io stdev, 1.165, MB/s
