metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.822, 2.402, 2.011, 2.160, 2.280", "s, s, s, s, s"
train metadata time, 11.674, s
train raw read time per epoch, "19.193, 19.324, 20.015, 19.882, 19.732", "s, s, s, s, s"
train total raw read time, 98.146, s
train raw read rate per epoch, "140.048, 139.101, 134.300, 135.198, 136.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.974, MB/s
train observed time per epoch, "31.269, 31.786, 32.628, 31.495, 31.648", "s, s, s, s, s"
train observed time, 158.826, s
train observed rate per epoch, "91.645, 90.056, 87.586, 90.941, 90.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.141, MB/s
train throughput samples per second per epoch, "1.343, 1.321, 1.287, 1.334, 1.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 84.639, MB/s
train io stdev, 1.219, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.465, 1.314, 1.389, 0.786, 0.831", "s, s, s, s, s"
eval metadata time, 4.785, s
eval raw read time per epoch, "4.221, 3.531, 3.656, 4.236, 4.214", "s, s, s, s, s"
eval total raw read time, 19.858, s
eval raw read rate per epoch, "150.680, 181.197, 174.521, 150.680, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.177, MB/s
eval observed time per epoch, "13.342, 12.846, 13.351, 12.931, 13.200", "s, s, s, s, s"
eval observed time, 65.670, s
eval observed rate per epoch, "54.573, 56.985, 54.531, 56.559, 55.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.578, MB/s
eval throughput samples per second per epoch, "0.749, 0.778, 0.749, 0.773, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.740, MB/s
eval io stdev, 799.582, KB/s
