metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.619, 3.434, 3.996, 2.912, 2.755", "s, s, s, s, s"
train metadata time, 15.716, s
train raw read time per epoch, "19.590, 18.241, 17.697, 18.817, 18.876", "s, s, s, s, s"
train total raw read time, 93.222, s
train raw read rate per epoch, "137.211, 147.357, 151.886, 142.852, 142.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.342, MB/s
train observed time per epoch, "31.714, 31.266, 31.925, 31.571, 31.473", "s, s, s, s, s"
train observed time, 157.949, s
train observed rate per epoch, "90.275, 91.652, 89.637, 90.708, 91.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.656, MB/s
train throughput samples per second per epoch, "1.324, 1.343, 1.316, 1.330, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.095, MB/s
train io stdev, 612.508, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.387, 0.672, 0.763, 1.126, 0.954", "s, s, s, s, s"
eval metadata time, 4.903, s
eval raw read time per epoch, "3.582, 4.138, 4.269, 4.033, 3.743", "s, s, s, s, s"
eval total raw read time, 19.766, s
eval raw read rate per epoch, "178.337, 154.495, 149.727, 158.310, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.580, MB/s
eval observed time per epoch, "13.231, 13.407, 13.269, 13.002, 13.043", "s, s, s, s, s"
eval observed time, 65.951, s
eval observed rate per epoch, "55.096, 54.274, 54.918, 56.205, 56.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.300, MB/s
eval throughput samples per second per epoch, "0.756, 0.746, 0.754, 0.769, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.526, MB/s
eval io stdev, 563.492, KB/s
