metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.744, 2.357, 2.582, 3.359, 2.695", "s, s, s, s, s"
train metadata time, 14.737, s
train raw read time per epoch, "18.248, 19.496, 19.053, 18.384, 19.052", "s, s, s, s, s"
train total raw read time, 94.234, s
train raw read rate per epoch, "147.307, 137.871, 141.078, 146.213, 141.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.711, MB/s
train observed time per epoch, "31.782, 31.569, 31.909, 31.775, 31.668", "s, s, s, s, s"
train observed time, 158.703, s
train observed rate per epoch, "90.067, 90.715, 89.686, 90.090, 90.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.194, MB/s
train throughput samples per second per epoch, "1.321, 1.330, 1.316, 1.322, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.688, MB/s
train io stdev, 314.094, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.668, 0.574, 0.726, 0.795, 1.248", "s, s, s, s, s"
eval metadata time, 4.010, s
eval raw read time per epoch, "4.194, 4.239, 4.019, 3.953, 3.763", "s, s, s, s, s"
eval total raw read time, 20.168, s
eval raw read rate per epoch, "152.588, 150.680, 158.310, 161.171, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.956, MB/s
eval observed time per epoch, "13.100, 13.272, 12.934, 12.929, 13.344", "s, s, s, s, s"
eval observed time, 65.578, s
eval observed rate per epoch, "55.725, 54.904, 56.539, 56.566, 54.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.660, MB/s
eval throughput samples per second per epoch, "0.763, 0.753, 0.773, 0.773, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.805, MB/s
eval io stdev, 645.981, KB/s
