metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.871, 2.378, 2.406, 2.747, 2.623", "s, s, s, s, s"
train metadata time, 13.024, s
train raw read time per epoch, "19.594, 19.875, 19.540, 19.065, 19.432", "s, s, s, s, s"
train total raw read time, 97.506, s
train raw read rate per epoch, "137.187, 135.242, 137.561, 140.994, 138.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.861, MB/s
train observed time per epoch, "31.744, 31.475, 32.456, 31.182, 31.036", "s, s, s, s, s"
train observed time, 157.892, s
train observed rate per epoch, "90.184, 91.005, 88.080, 91.916, 92.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.713, MB/s
train throughput samples per second per epoch, "1.323, 1.334, 1.294, 1.347, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.143, MB/s
train io stdev, 1.338, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.816, 0.848, 0.677, 0.581, 0.603", "s, s, s, s, s"
eval metadata time, 3.523, s
eval raw read time per epoch, "3.866, 4.108, 4.167, 4.193, 4.471", "s, s, s, s, s"
eval total raw read time, 20.804, s
eval raw read rate per epoch, "164.985, 155.448, 153.541, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.146, MB/s
eval observed time per epoch, "13.068, 12.878, 12.673, 12.718, 13.344", "s, s, s, s, s"
eval observed time, 64.681, s
eval observed rate per epoch, "55.879, 56.823, 57.877, 57.642, 54.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.558, MB/s
eval throughput samples per second per epoch, "0.765, 0.777, 0.789, 0.786, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.491, MB/s
eval io stdev, 956.427, KB/s
