metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.832, 2.763, 2.327, 2.674, 2.503", "s, s, s, s, s"
train metadata time, 13.099, s
train raw read time per epoch, "19.276, 19.011, 19.656, 19.379, 19.276", "s, s, s, s, s"
train total raw read time, 96.597, s
train raw read rate per epoch, "139.447, 141.395, 136.751, 138.707, 139.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.150, MB/s
train observed time per epoch, "31.438, 31.604, 32.124, 31.469, 31.458", "s, s, s, s, s"
train observed time, 158.093, s
train observed rate per epoch, "91.118, 90.609, 89.047, 91.023, 91.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.570, MB/s
train throughput samples per second per epoch, "1.336, 1.329, 1.307, 1.335, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.019, MB/s
train io stdev, 706.747, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.620, 0.588, 0.554, 0.565, 0.750", "s, s, s, s, s"
eval metadata time, 3.077, s
eval raw read time per epoch, "4.295, 4.274, 4.348, 4.290, 4.121", "s, s, s, s, s"
eval total raw read time, 21.327, s
eval raw read rate per epoch, "148.772, 149.727, 146.865, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.090, MB/s
eval observed time per epoch, "13.031, 13.222, 12.869, 13.120, 13.506", "s, s, s, s, s"
eval observed time, 65.747, s
eval observed rate per epoch, "56.062, 55.139, 56.869, 55.628, 53.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.504, MB/s
eval throughput samples per second per epoch, "0.767, 0.756, 0.777, 0.762, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.684, MB/s
eval io stdev, 800.307, KB/s
