metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.739, 4.026, 2.221, 1.947, 2.584", "s, s, s, s, s"
train metadata time, 13.517, s
train raw read time per epoch, "19.380, 17.482, 19.746, 19.957, 19.591", "s, s, s, s, s"
train total raw read time, 96.157, s
train raw read rate per epoch, "138.697, 153.761, 136.125, 134.688, 137.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.095, MB/s
train observed time per epoch, "31.670, 31.384, 32.066, 31.710, 31.308", "s, s, s, s, s"
train observed time, 158.137, s
train observed rate per epoch, "90.406, 91.286, 89.220, 90.287, 91.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.544, MB/s
train throughput samples per second per epoch, "1.326, 1.338, 1.310, 1.325, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.328, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.995, MB/s
train io stdev, 737.847, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.876, 0.515, 0.928, 0.656, 0.791", "s, s, s, s, s"
eval metadata time, 3.767, s
eval raw read time per epoch, "4.100, 4.362, 4.098, 4.463, 4.101", "s, s, s, s, s"
eval total raw read time, 21.124, s
eval raw read rate per epoch, "155.448, 145.912, 155.448, 143.051, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.693, MB/s
eval observed time per epoch, "12.970, 13.166, 12.900, 12.736, 13.122", "s, s, s, s, s"
eval observed time, 64.893, s
eval observed rate per epoch, "56.361, 55.408, 56.711, 57.551, 55.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.330, MB/s
eval throughput samples per second per epoch, "0.771, 0.760, 0.775, 0.785, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.318, MB/s
eval io stdev, 606.976, KB/s
