metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.256, 3.164, 2.905, 2.840, 2.786", "s, s, s, s, s"
train metadata time, 14.952, s
train raw read time per epoch, "18.646, 18.565, 18.667, 18.550, 18.855", "s, s, s, s, s"
train total raw read time, 93.283, s
train raw read rate per epoch, "144.161, 144.788, 143.995, 144.907, 142.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.082, MB/s
train observed time per epoch, "31.903, 31.841, 32.352, 31.776, 31.267", "s, s, s, s, s"
train observed time, 159.139, s
train observed rate per epoch, "89.704, 89.889, 88.381, 90.085, 91.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.941, MB/s
train throughput samples per second per epoch, "1.316, 1.319, 1.298, 1.322, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.320, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.464, MB/s
train io stdev, 941.235, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.487, 0.961, 0.622, 0.987, 0.514", "s, s, s, s, s"
eval metadata time, 3.571, s
eval raw read time per epoch, "4.111, 4.066, 3.937, 3.827, 4.181", "s, s, s, s, s"
eval total raw read time, 20.123, s
eval raw read rate per epoch, "155.448, 157.355, 162.124, 166.893, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.182, MB/s
eval observed time per epoch, "13.550, 13.297, 13.102, 12.781, 13.630", "s, s, s, s, s"
eval observed time, 66.359, s
eval observed rate per epoch, "53.624, 54.786, 55.713, 57.318, 53.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.941, MB/s
eval throughput samples per second per epoch, "0.738, 0.752, 0.763, 0.782, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.248, MB/s
eval io stdev, 1.132, MB/s
