metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.555, 2.803, 2.494, 2.910, 3.220", "s, s, s, s, s"
train metadata time, 13.983, s
train raw read time per epoch, "19.725, 19.373, 19.360, 18.869, 18.698", "s, s, s, s, s"
train total raw read time, 96.026, s
train raw read rate per epoch, "136.271, 138.747, 138.841, 142.457, 143.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.015, MB/s
train observed time per epoch, "31.665, 31.737, 32.165, 31.397, 31.354", "s, s, s, s, s"
train observed time, 158.317, s
train observed rate per epoch, "90.424, 90.205, 88.928, 91.245, 91.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.436, MB/s
train throughput samples per second per epoch, "1.326, 1.323, 1.306, 1.338, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.899, MB/s
train io stdev, 794.148, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.675, 0.578, 0.716, 0.783, 0.678", "s, s, s, s, s"
eval metadata time, 3.431, s
eval raw read time per epoch, "4.350, 4.373, 4.235, 4.262, 4.184", "s, s, s, s, s"
eval total raw read time, 21.404, s
eval raw read rate per epoch, "146.865, 145.912, 150.680, 149.727, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.545, MB/s
eval observed time per epoch, "13.232, 13.027, 12.584, 12.746, 13.159", "s, s, s, s, s"
eval observed time, 64.748, s
eval observed rate per epoch, "55.091, 56.079, 58.348, 57.497, 55.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.491, MB/s
eval throughput samples per second per epoch, "0.756, 0.768, 0.795, 0.785, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.440, MB/s
eval io stdev, 972.066, KB/s
