metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.164, 2.655, 2.133, 3.169, 2.160", "s, s, s, s, s"
train metadata time, 12.280, s
train raw read time per epoch, "19.724, 19.318, 19.467, 18.715, 19.549", "s, s, s, s, s"
train total raw read time, 96.773, s
train raw read rate per epoch, "136.283, 139.142, 138.081, 143.627, 137.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.926, MB/s
train observed time per epoch, "31.465, 31.786, 32.295, 31.589, 31.127", "s, s, s, s, s"
train observed time, 158.261, s
train observed rate per epoch, "91.036, 90.057, 88.547, 90.654, 92.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.477, MB/s
train throughput samples per second per epoch, "1.335, 1.321, 1.301, 1.330, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.936, MB/s
train io stdev, 1.031, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.616, 0.662, 0.887, 0.633, 0.512", "s, s, s, s, s"
eval metadata time, 3.310, s
eval raw read time per epoch, "4.344, 4.376, 3.706, 4.174, 4.300", "s, s, s, s, s"
eval total raw read time, 20.900, s
eval raw read rate per epoch, "146.865, 145.912, 172.614, 152.588, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.689, MB/s
eval observed time per epoch, "13.256, 13.095, 13.251, 12.917, 13.455", "s, s, s, s, s"
eval observed time, 65.974, s
eval observed rate per epoch, "54.978, 55.747, 55.002, 56.627, 54.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.281, MB/s
eval throughput samples per second per epoch, "0.754, 0.764, 0.755, 0.774, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.513, MB/s
eval io stdev, 678.521, KB/s
