metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.456, 2.199, 3.504, 2.666, 2.922", "s, s, s, s, s"
train metadata time, 13.747, s
train raw read time per epoch, "19.786, 19.441, 18.014, 19.236, 18.901", "s, s, s, s, s"
train total raw read time, 95.378, s
train raw read rate per epoch, "135.854, 138.262, 149.216, 139.738, 142.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.058, MB/s
train observed time per epoch, "31.625, 31.127, 31.886, 31.698, 31.489", "s, s, s, s, s"
train observed time, 157.824, s
train observed rate per epoch, "90.545, 92.090, 89.755, 90.323, 90.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.735, MB/s
train throughput samples per second per epoch, "1.328, 1.349, 1.317, 1.325, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.163, MB/s
train io stdev, 704.832, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.930, 0.455, 1.043, 0.681, 0.854", "s, s, s, s, s"
eval metadata time, 3.963, s
eval raw read time per epoch, "4.089, 4.222, 4.030, 4.338, 4.028", "s, s, s, s, s"
eval total raw read time, 20.707, s
eval raw read rate per epoch, "156.402, 150.680, 158.310, 146.865, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.664, MB/s
eval observed time per epoch, "13.374, 13.187, 13.048, 12.802, 13.017", "s, s, s, s, s"
eval observed time, 65.428, s
eval observed rate per epoch, "54.427, 55.304, 55.977, 57.211, 56.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.810, MB/s
eval throughput samples per second per epoch, "0.748, 0.758, 0.766, 0.781, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.918, MB/s
eval io stdev, 726.332, KB/s
