metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.423, 2.123, 2.577, 1.972, 2.125", "s, s, s, s, s"
train metadata time, 11.220, s
train raw read time per epoch, "20.064, 20.101, 19.585, 20.026, 20.012", "s, s, s, s, s"
train total raw read time, 99.787, s
train raw read rate per epoch, "133.970, 133.725, 137.249, 134.228, 134.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.698, MB/s
train observed time per epoch, "31.790, 31.573, 32.248, 31.348, 30.913", "s, s, s, s, s"
train observed time, 157.871, s
train observed rate per epoch, "90.045, 90.704, 88.685, 91.396, 92.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.720, MB/s
train throughput samples per second per epoch, "1.321, 1.330, 1.302, 1.340, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.330, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.149, MB/s
train io stdev, 1.198, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.595, 0.892, 1.074, 0.763, 0.780", "s, s, s, s, s"
eval metadata time, 4.103, s
eval raw read time per epoch, "4.301, 4.145, 3.949, 4.222, 4.273", "s, s, s, s, s"
eval total raw read time, 20.891, s
eval raw read rate per epoch, "148.772, 153.541, 161.171, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.322, MB/s
eval observed time per epoch, "13.037, 12.765, 12.863, 12.809, 13.476", "s, s, s, s, s"
eval observed time, 64.949, s
eval observed rate per epoch, "56.032, 57.398, 56.898, 57.175, 53.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.293, MB/s
eval throughput samples per second per epoch, "0.767, 0.783, 0.777, 0.781, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.288, MB/s
eval io stdev, 988.888, KB/s
