metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.667, 2.505, 3.201, 2.878, 2.876", "s, s, s, s, s"
train metadata time, 14.127, s
train raw read time per epoch, "19.025, 19.189, 18.351, 18.279, 18.576", "s, s, s, s, s"
train total raw read time, 93.420, s
train raw read rate per epoch, "141.285, 140.082, 146.477, 147.055, 144.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.920, MB/s
train observed time per epoch, "31.520, 31.635, 32.317, 31.624, 31.127", "s, s, s, s, s"
train observed time, 158.222, s
train observed rate per epoch, "90.866, 90.514, 88.482, 90.548, 92.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.500, MB/s
train throughput samples per second per epoch, "1.332, 1.328, 1.300, 1.328, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 84.956, MB/s
train io stdev, 1.022, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.955, 0.915, 0.921, 1.024, 0.915", "s, s, s, s, s"
eval metadata time, 4.730, s
eval raw read time per epoch, "3.915, 4.020, 3.692, 3.424, 3.613", "s, s, s, s, s"
eval total raw read time, 18.664, s
eval raw read rate per epoch, "163.078, 158.310, 172.614, 185.966, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.016, MB/s
eval observed time per epoch, "13.223, 12.960, 13.186, 12.797, 13.484", "s, s, s, s, s"
eval observed time, 65.650, s
eval observed rate per epoch, "55.134, 56.412, 55.311, 57.234, 53.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.603, MB/s
eval throughput samples per second per epoch, "0.756, 0.772, 0.758, 0.781, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.759, MB/s
eval io stdev, 894.374, KB/s
