metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.174, 2.157, 2.212, 2.680, 2.411", "s, s, s, s, s"
train metadata time, 11.633, s
train raw read time per epoch, "19.855, 19.740, 19.735, 19.114, 19.382", "s, s, s, s, s"
train total raw read time, 97.827, s
train raw read rate per epoch, "135.380, 136.167, 136.203, 140.628, 138.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.412, MB/s
train observed time per epoch, "31.846, 31.602, 31.727, 31.616, 31.523", "s, s, s, s, s"
train observed time, 158.314, s
train observed rate per epoch, "89.876, 90.615, 90.232, 90.571, 90.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.430, MB/s
train throughput samples per second per epoch, "1.319, 1.329, 1.324, 1.328, 1.332", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.895, MB/s
train io stdev, 307.704, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.563, 0.486, 0.697, 0.438, 0.781", "s, s, s, s, s"
eval metadata time, 2.965, s
eval raw read time per epoch, "4.348, 4.422, 4.192, 4.430, 3.968", "s, s, s, s, s"
eval total raw read time, 21.360, s
eval raw read rate per epoch, "146.865, 144.004, 152.588, 144.004, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.071, MB/s
eval observed time per epoch, "12.970, 13.629, 12.817, 12.854, 13.381", "s, s, s, s, s"
eval observed time, 65.650, s
eval observed rate per epoch, "56.363, 53.272, 57.133, 56.945, 54.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.621, MB/s
eval throughput samples per second per epoch, "0.771, 0.734, 0.780, 0.778, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.771, MB/s
eval io stdev, 1.174, MB/s
