metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.078, 2.433, 2.074, 2.527, 2.031", "s, s, s, s, s"
train metadata time, 11.143, s
train raw read time per epoch, "20.054, 19.452, 19.878, 19.369, 19.881", "s, s, s, s, s"
train total raw read time, 98.635, s
train raw read rate per epoch, "134.035, 138.183, 135.223, 138.777, 135.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.285, MB/s
train observed time per epoch, "31.636, 31.413, 31.865, 31.682, 31.218", "s, s, s, s, s"
train observed time, 157.814, s
train observed rate per epoch, "90.510, 91.194, 89.819, 90.372, 91.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.739, MB/s
train throughput samples per second per epoch, "1.328, 1.337, 1.318, 1.326, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.331, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 85.167, MB/s
train io stdev, 620.979, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.526, 0.349, 0.678, 0.430, 0.752", "s, s, s, s, s"
eval metadata time, 2.736, s
eval raw read time per epoch, "4.218, 4.492, 4.085, 4.242, 4.233", "s, s, s, s, s"
eval total raw read time, 21.270, s
eval raw read rate per epoch, "151.634, 142.097, 156.402, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.589, MB/s
eval observed time per epoch, "13.133, 13.565, 12.826, 12.720, 13.596", "s, s, s, s, s"
eval observed time, 65.840, s
eval observed rate per epoch, "55.563, 53.557, 57.087, 57.630, 53.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.451, MB/s
eval throughput samples per second per epoch, "0.761, 0.737, 0.780, 0.786, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.639, MB/s
eval io stdev, 1.340, MB/s
