metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.056, 2.541, 3.282, 3.830, 3.894", "s, s, s, s, s"
train metadata time, 16.604, s
train raw read time per epoch, "19.229, 19.512, 18.801, 18.045, 17.872", "s, s, s, s, s"
train total raw read time, 93.459, s
train raw read rate per epoch, "139.791, 137.761, 142.971, 148.961, 150.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.978, MB/s
train observed time per epoch, "31.511, 31.345, 31.997, 31.452, 31.368", "s, s, s, s, s"
train observed time, 157.674, s
train observed rate per epoch, "90.892, 91.407, 89.422, 91.075, 91.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.826, MB/s
train throughput samples per second per epoch, "1.333, 1.340, 1.313, 1.335, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.332, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.243, MB/s
train io stdev, 654.885, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.997, 1.034, 0.831, 1.284, 0.870", "s, s, s, s, s"
eval metadata time, 5.016, s
eval raw read time per epoch, "4.161, 3.771, 4.233, 3.754, 3.905", "s, s, s, s, s"
eval total raw read time, 19.824, s
eval raw read rate per epoch, "153.541, 168.800, 150.680, 169.754, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.814, MB/s
eval observed time per epoch, "13.197, 13.284, 13.279, 12.946, 13.046", "s, s, s, s, s"
eval observed time, 65.752, s
eval observed rate per epoch, "55.258, 54.845, 54.868, 56.479, 55.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.488, MB/s
eval throughput samples per second per epoch, "0.758, 0.753, 0.753, 0.772, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.672, MB/s
eval io stdev, 508.597, KB/s
