metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.279, 2.071, 2.557, 2.367, 3.146", "s, s, s, s, s"
train metadata time, 14.420, s
train raw read time per epoch, "17.561, 19.420, 18.680, 19.284, 18.583", "s, s, s, s, s"
train total raw read time, 93.528, s
train raw read rate per epoch, "153.066, 138.414, 143.897, 139.387, 144.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.883, MB/s
train observed time per epoch, "32.016, 31.693, 31.944, 32.072, 31.551", "s, s, s, s, s"
train observed time, 159.276, s
train observed rate per epoch, "89.367, 90.337, 89.582, 89.200, 90.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.852, MB/s
train throughput samples per second per epoch, "1.312, 1.325, 1.315, 1.310, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.385, MB/s
train io stdev, 543.534, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.580, 0.717, 0.573, 0.750, 0.661", "s, s, s, s, s"
eval metadata time, 3.280, s
eval raw read time per epoch, "4.049, 3.618, 3.830, 3.643, 4.112", "s, s, s, s, s"
eval total raw read time, 19.253, s
eval raw read rate per epoch, "157.355, 176.430, 166.893, 175.476, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.671, MB/s
eval observed time per epoch, "12.896, 13.063, 13.162, 12.903, 13.475", "s, s, s, s, s"
eval observed time, 65.498, s
eval observed rate per epoch, "56.731, 55.904, 55.426, 56.698, 53.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.745, MB/s
eval throughput samples per second per epoch, "0.775, 0.766, 0.760, 0.775, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.868, MB/s
eval io stdev, 802.566, KB/s
