metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.132, 3.986, 3.130, 2.798, 3.690", "s, s, s, s, s"
train metadata time, 16.736, s
train raw read time per epoch, "18.417, 17.755, 18.193, 18.599, 17.868", "s, s, s, s, s"
train total raw read time, 90.833, s
train raw read rate per epoch, "145.952, 151.390, 147.746, 144.521, 150.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.009, MB/s
train observed time per epoch, "31.416, 32.012, 32.285, 31.895, 31.417", "s, s, s, s, s"
train observed time, 159.026, s
train observed rate per epoch, "91.186, 89.380, 88.574, 89.728, 91.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.010, MB/s
train throughput samples per second per epoch, "1.337, 1.312, 1.301, 1.317, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.523, MB/s
train io stdev, 929.190, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.103, 0.820, 0.834, 0.690, 0.587", "s, s, s, s, s"
eval metadata time, 4.034, s
eval raw read time per epoch, "3.617, 3.665, 3.913, 4.215, 3.996", "s, s, s, s, s"
eval total raw read time, 19.407, s
eval raw read rate per epoch, "176.430, 174.521, 163.078, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.412, MB/s
eval observed time per epoch, "13.397, 13.077, 13.310, 13.037, 13.700", "s, s, s, s, s"
eval observed time, 66.522, s
eval observed rate per epoch, "54.318, 55.838, 54.722, 56.030, 52.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.772, MB/s
eval throughput samples per second per epoch, "0.746, 0.765, 0.751, 0.767, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.119, MB/s
eval io stdev, 882.499, KB/s
