metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.214, 2.674, 2.653, 2.111, 2.517", "s, s, s, s, s"
train metadata time, 13.169, s
train raw read time per epoch, "19.011, 19.264, 19.153, 19.423, 19.675", "s, s, s, s, s"
train total raw read time, 96.524, s
train raw read rate per epoch, "141.395, 139.537, 140.347, 138.394, 136.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.259, MB/s
train observed time per epoch, "32.055, 31.515, 32.514, 31.370, 31.487", "s, s, s, s, s"
train observed time, 158.941, s
train observed rate per epoch, "89.250, 90.881, 87.912, 91.327, 90.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.067, MB/s
train throughput samples per second per epoch, "1.310, 1.333, 1.292, 1.339, 1.334", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.321, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 84.574, MB/s
train io stdev, 1.141, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.453, 1.549, 0.642, 0.966, 1.038", "s, s, s, s, s"
eval metadata time, 4.647, s
eval raw read time per epoch, "3.831, 3.403, 3.794, 3.878, 3.927", "s, s, s, s, s"
eval total raw read time, 18.833, s
eval raw read rate per epoch, "166.893, 187.873, 167.847, 164.985, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.368, MB/s
eval observed time per epoch, "13.222, 12.788, 12.638, 13.040, 13.774", "s, s, s, s, s"
eval observed time, 65.462, s
eval observed rate per epoch, "55.140, 57.279, 58.060, 56.017, 52.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.826, MB/s
eval throughput samples per second per epoch, "0.756, 0.782, 0.791, 0.767, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.927, MB/s
eval io stdev, 1.452, MB/s
