metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.120, 3.533, 3.412, 2.530, 3.896", "s, s, s, s, s"
train metadata time, 15.490, s
train raw read time per epoch, "19.650, 18.286, 18.434, 19.120, 18.232", "s, s, s, s, s"
train total raw read time, 93.723, s
train raw read rate per epoch, "136.790, 146.996, 145.815, 140.582, 147.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.523, MB/s
train observed time per epoch, "31.481, 31.481, 31.997, 31.540, 31.840", "s, s, s, s, s"
train observed time, 158.338, s
train observed rate per epoch, "90.987, 90.987, 89.423, 90.805, 89.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.419, MB/s
train throughput samples per second per epoch, "1.334, 1.334, 1.313, 1.332, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.885, MB/s
train io stdev, 579.624, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.825, 0.627, 0.876, 0.675, 0.765", "s, s, s, s, s"
eval metadata time, 3.767, s
eval raw read time per epoch, "3.943, 4.384, 3.852, 4.163, 3.823", "s, s, s, s, s"
eval total raw read time, 20.164, s
eval raw read rate per epoch, "162.124, 145.912, 165.938, 153.541, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.122, MB/s
eval observed time per epoch, "13.424, 13.426, 13.078, 12.760, 13.511", "s, s, s, s, s"
eval observed time, 66.198, s
eval observed rate per epoch, "54.194, 54.188, 55.832, 57.426, 53.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.088, MB/s
eval throughput samples per second per epoch, "0.745, 0.745, 0.765, 0.784, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 48.361, MB/s
eval io stdev, 1.048, MB/s
